scenario,replicate_count,success_rate,mean_initial_helping_trait,mean_final_helping_trait,mean_helping_trait_change,mean_initial_helping_invasion_frequency,mean_final_helping_invasion_frequency,mean_helping_invasion_frequency_change,mean_final_population,mean_juvenile_survival_rate,mean_care_relatedness,mean_available_care_relatedness,mean_care_assortment_gain,mean_kin_care_fraction,mean_expected_juvenile_survival_benefit,mean_benefit_per_care_unit,mean_relatedness_weighted_survival_benefit,mean_total_helper_energy_cost,mean_expected_helper_reproduction_cost,mean_hamilton_margin_proxy,mean_mate_relatedness,mean_outside_group_mating_fraction,mean_close_kin_mate_rejections
cost_too_high,5,0.0,0.0447869227162633,nan,nan,0.059375,nan,nan,0.0,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0,0.0,nan,nan,0.0
high_juvenile_dispersal,5,0.2,0.037809072033983517,nan,nan,0.04375,nan,nan,85.4,nan,nan,nan,nan,nan,2.798155658353232,nan,0.34088694551479254,0.3176223166295531,0.0,0.34088694551479254,nan,nan,5.4
kin_biased_rearing,5,0.6,0.0447869227162633,0.14812031291473116,0.10333339019846785,0.059375,0.9712202380952382,0.9118452380952381,197.0,nan,nan,nan,nan,nan,7.8000000000000025,nan,1.3004125138094627,2.042422587841561,0.0,1.3004125138094627,nan,nan,145.6
no_rearing_dependency,5,0.4,0.0447869227162633,0.05394343652665946,0.009156513810396168,0.059375,0.08743569209862163,0.02806069209862163,117.0,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0,0.0,nan,nan,48.2
no_relatedness_bias,5,0.0,0.0447869227162633,0.04750139104613826,0.002714468329874961,0.059375,0.07627957413249212,0.016904574132492117,256.4,nan,nan,nan,nan,nan,8.736960219871941,nan,0.8465520858088401,0.8908306555824117,0.0,0.8465520858088401,nan,nan,74.4
shuffled_relatedness,5,0.6,0.0447869227162633,nan,nan,0.059375,nan,nan,178.0,nan,nan,nan,nan,nan,5.330000000000001,nan,0.8633057174959126,1.565658781094539,0.06999999999999999,0.7933057174959125,nan,nan,152.2
