scenario,replacement,replicate_count,simulation_steps,partner_persistence_probability,selection_temperature,rounds_per_pair_per_step,memory_enabled,mean_cooperation_after_burn_in,std_cooperation_after_burn_in,mean_final_cooperation_rate,mean_ALLD_after_burn_in,mean_reciprocal_after_burn_in
async_weak_selection,one_birth_one_death,5,5000,0.9,1.0,3,1,0.5108665,0.400468473281831,0.631,0.45166124999999996,0.52780175
async_weak_selection_no_memory,one_birth_one_death,5,5000,0.9,1.0,3,0,0.010124000000000001,0.0026542036705950057,0.006,0.989876,0.008295
async_weak_selection_no_persistence,one_birth_one_death,5,5000,0.0,1.0,3,1,0.08611533333333334,0.1398546759917733,0.15166666666666667,0.875229,0.1197125
async_weak_selection_one_round,one_birth_one_death,5,5000,0.9,1.0,1,1,0.43873175,0.30771256889404924,0.475,0.45732625,0.50631925
sync_current_selection,synchronous_global,5,5000,0.9,0.18,3,1,0.02419725,0.011528142481312608,0.009666666666666667,0.9718295,0.0227915
sync_weak_selection,synchronous_global,5,5000,0.9,1.0,3,1,0.2260825,0.02986051297165801,0.384,0.76043075,0.22465075
