scenario,replicate_count,simulation_steps,partner_persistence_probability,selection_temperature,rounds_per_pair_per_step,mean_cooperation_after_burn_in,std_cooperation_after_burn_in,mean_final_cooperation_rate,mean_ALLD_after_burn_in,mean_reciprocal_after_burn_in,final_threshold_success_count,final_threshold_success_fraction
alld_majority,100,5000,0.9,1.0,3,0.5091262208333334,0.40142937372627363,0.6396,0.4553151875,0.5402241375,64,0.64
coop_majority_no_allc,100,5000,0.9,1.0,3,0.9994928291666667,0.0013492538914245534,1.0,0.0002948875,0.9997051125,100,1
coop_majority_with_allc,100,5000,0.9,1.0,3,0.86100555,0.28004410467105617,0.8602833333333333,0.12375481249999999,0.8483214375,85,0.85
single_tft_invader,100,5000,0.9,1.0,3,0.13284014583333334,0.3189421338475422,0.15,0.8636526125,0.1363473875,15,0.15
small_reciprocal_foothold,100,5000,0.9,1.0,3,0.5648922958333333,0.4455176782809899,0.6244166666666666,0.417819675,0.5821803249999999,62,0.62
